Month,Date,Time,Unit.code,ID.code,Sex,Diet.Item,Season
March,3/31/2015,9:37:25 AM,3,5,male,unidentified.underground,dry
March,3/31/2015,9:56:35 AM,4,15,female,graminoid.leaves,dry
March,3/31/2015,9:56:45 AM,4,50,female,graminoid.leaves,dry
March,3/31/2015,10:08:04 AM,4,50,female,graminoid.leaves,dry
March,3/31/2015,10:08:18 AM,4,12,female,unidentified.underground,dry
March,3/31/2015,10:08:29 AM,4,15,female,graminoid.leaves,dry
March,3/31/2015,10:08:46 AM,4,13,male,graminoid.leaves,dry
March,3/31/2015,10:28:23 AM,4,12,female,forb.leaves,dry
March,3/31/2015,10:28:30 AM,4,50,female,graminoid.leaves,dry
March,3/31/2015,10:28:38 AM,4,15,female,forb.leaves,dry
March,3/31/2015,10:29:04 AM,4,13,male,forb.leaves,dry
March,3/31/2015,10:37:55 AM,4,50,female,graminoid.leaves,dry
March,3/31/2015,10:38:04 AM,4,15,female,graminoid.leaves,dry
March,3/31/2015,10:38:18 AM,4,12,female,graminoid.leaves,dry
March,3/31/2015,10:48:09 AM,4,15,female,graminoid.leaves,dry
March,3/31/2015,10:48:20 AM,4,13,male,graminoid.leaves,dry
March,3/31/2015,10:57:55 AM,4,12,female,graminoid.leaves,dry
March,3/31/2015,10:58:03 AM,4,50,female,graminoid.leaves,dry
March,3/31/2015,10:58:09 AM,4,13,male,graminoid.leaves,dry
March,3/31/2015,10:58:34 AM,4,15,female,forb.leaves,dry
March,3/31/2015,2:43:48 PM,8,29,female,graminoid.leaves,dry
March,3/31/2015,2:43:58 PM,8,24,male,graminoid.leaves,dry
March,3/31/2015,2:44:13 PM,8,46,female,graminoid.leaves,dry
March,3/31/2015,2:44:26 PM,8,17,male,graminoid.leaves,dry
March,3/31/2015,2:54:02 PM,8,17,male,graminoid.leaves,dry
March,3/31/2015,2:54:22 PM,8,29,female,graminoid.leaves,dry
March,3/31/2015,2:54:37 PM,8,46,female,graminoid.leaves,dry
March,3/31/2015,2:54:56 PM,8,24,male,graminoid.leaves,dry
March,3/31/2015,3:03:37 PM,8,29,female,graminoid.leaves,dry
March,3/31/2015,3:03:51 PM,8,24,male,graminoid.leaves,dry
March,3/31/2015,3:04:26 PM,8,46,female,graminoid.leaves,dry
March,3/31/2015,3:04:39 PM,8,17,male,graminoid.leaves,dry
March,3/31/2015,3:13:55 PM,8,46,female,graminoid.leaves,dry
March,3/31/2015,3:14:08 PM,8,24,male,graminoid.leaves,dry
March,3/31/2015,3:14:18 PM,8,29,female,graminoid.leaves,dry
March,3/31/2015,3:14:27 PM,8,17,male,graminoid.leaves,dry
March,3/31/2015,3:24:00 PM,8,17,male,graminoid.leaves,dry
March,3/31/2015,3:24:14 PM,8,29,female,graminoid.leaves,dry
March,3/31/2015,3:24:29 PM,8,46,female,graminoid.leaves,dry
March,3/31/2015,3:24:40 PM,8,24,male,graminoid.leaves,dry
March,3/31/2015,3:34:08 PM,8,46,female,graminoid.underground,dry
March,3/31/2015,3:34:14 PM,8,24,male,graminoid.leaves,dry
March,3/31/2015,3:35:03 PM,8,17,male,graminoid.leaves,dry
March,3/31/2015,3:43:22 PM,8,17,male,graminoid.leaves,dry
March,3/31/2015,3:43:39 PM,8,42,male,graminoid.leaves,dry
March,3/31/2015,3:44:15 PM,8,24,male,graminoid.leaves,dry
March,3/31/2015,3:44:25 PM,8,29,female,graminoid.leaves,dry
March,3/31/2015,3:44:41 PM,8,46,female,graminoid.leaves,dry
March,3/31/2015,3:54:08 PM,8,29,female,graminoid.leaves,dry
March,3/31/2015,3:54:23 PM,8,46,female,graminoid.leaves,dry
March,3/31/2015,3:54:35 PM,8,24,male,graminoid.leaves,dry
March,3/31/2015,4:05:05 PM,6,28,male,graminoid.leaves,dry
March,3/31/2015,4:05:20 PM,6,44,female,graminoid.leaves,dry
March,3/31/2015,4:05:31 PM,6,32,female,graminoid.leaves,dry
March,3/31/2015,4:05:53 PM,6,49,female,graminoid.leaves,dry
March,3/31/2015,4:06:12 PM,6,33,female,graminoid.leaves,dry
March,3/31/2015,4:06:26 PM,6,25,female,graminoid.leaves,dry
March,3/31/2015,4:06:38 PM,6,19,male,graminoid.leaves,dry
March,3/31/2015,4:15:11 PM,6,49,female,forb.leaves,dry
March,3/31/2015,4:16:49 PM,6,34,female,graminoid.leaves,dry
March,3/31/2015,4:17:00 PM,6,40,female,graminoid.leaves,dry
March,3/31/2015,4:25:21 PM,6,32,female,graminoid.leaves,dry
March,3/31/2015,4:25:37 PM,6,34,female,graminoid.leaves,dry
March,3/31/2015,4:25:51 PM,6,19,male,graminoid.leaves,dry
March,3/31/2015,4:26:04 PM,6,49,female,graminoid.leaves,dry
March,3/31/2015,4:26:32 PM,6,44,female,graminoid.leaves,dry
March,3/31/2015,4:26:43 PM,6,40,female,graminoid.leaves,dry
March,3/31/2015,4:27:01 PM,6,28,male,graminoid.leaves,dry
March,3/31/2015,4:35:02 PM,6,40,female,graminoid.leaves,dry
March,3/31/2015,4:49:51 PM,2,43,female,graminoid.leaves,dry
March,3/31/2015,4:50:04 PM,2,23,female,graminoid.leaves,dry
March,3/31/2015,4:51:55 PM,2,36,male,graminoid.leaves,dry
March,3/31/2015,4:52:13 PM,2,21,female,graminoid.leaves,dry
March,3/31/2015,5:00:30 PM,2,43,female,graminoid.leaves,dry
March,3/31/2015,5:01:32 PM,2,53,female,graminoid.leaves,dry
March,3/31/2015,5:02:19 PM,2,21,female,graminoid.leaves,dry
March,3/31/2015,5:10:50 PM,2,23,female,corm.bulb,dry
March,3/31/2015,5:11:13 PM,2,21,female,graminoid.leaves,dry
March,3/31/2015,5:11:34 PM,2,53,female,graminoid.leaves,dry
March,3/31/2015,5:12:19 PM,2,43,female,graminoid.leaves,dry
March,3/31/2015,5:12:58 PM,2,48,female,unidentified.underground,dry
March,3/31/2015,5:19:47 PM,2,26,female,graminoid.leaves,dry
March,3/31/2015,5:20:06 PM,2,37,female,unidentified.underground,dry
March,3/31/2015,5:20:20 PM,2,23,female,graminoid.leaves,dry
March,3/31/2015,5:20:55 PM,2,36,male,corm.bulb,dry
March,3/31/2015,5:21:15 PM,2,48,female,forb.leaves,dry
March,3/31/2015,5:21:37 PM,2,43,female,graminoid.leaves,dry
March,3/31/2015,5:21:47 PM,2,21,female,graminoid.leaves,dry
March,3/31/2015,5:22:41 PM,2,53,female,graminoid.leaves,dry
March,3/31/2015,5:29:31 PM,2,53,female,graminoid.leaves,dry
March,3/31/2015,5:29:47 PM,2,43,female,graminoid.leaves,dry
March,3/31/2015,5:30:04 PM,2,48,female,corm.bulb,dry
March,3/31/2015,5:30:27 PM,2,37,female,graminoid.leaves,dry
March,3/31/2015,5:31:02 PM,2,21,female,graminoid.leaves,dry
March,3/31/2015,5:31:08 PM,2,26,female,graminoid.leaves,dry
March,3/31/2015,5:31:47 PM,2,36,male,other,dry
March,3/31/2015,5:41:03 PM,2,48,female,forb.roots,dry
March,3/31/2015,5:41:22 PM,2,53,female,forb.roots,dry
March,3/31/2015,5:41:44 PM,2,23,female,forb.roots,dry
March,3/31/2015,5:42:09 PM,2,26,female,forb.roots,dry
March,3/31/2015,5:42:36 PM,2,43,female,graminoid.leaves,dry
April,4/2/2015,8:54:20 AM,8,29,female,graminoid.leaves,dry
April,4/2/2015,9:04:14 AM,8,17,male,graminoid.leaves,dry
April,4/2/2015,9:04:31 AM,8,29,female,graminoid.leaves,dry
April,4/2/2015,9:05:17 AM,8,46,female,graminoid.leaves,dry
April,4/2/2015,9:13:58 AM,8,29,female,graminoid.leaves,dry
April,4/2/2015,9:14:10 AM,8,17,male,graminoid.leaves,dry
April,4/2/2015,9:24:21 AM,8,29,female,graminoid.leaves,dry
April,4/2/2015,9:24:34 AM,8,46,female,graminoid.leaves,dry
April,4/2/2015,9:24:45 AM,8,24,male,graminoid.leaves,dry
April,4/2/2015,9:24:55 AM,8,17,male,graminoid.leaves,dry
April,4/2/2015,9:34:54 AM,8,17,male,graminoid.underground,dry
April,4/2/2015,9:35:10 AM,8,24,male,graminoid.underground,dry
April,4/2/2015,9:44:15 AM,8,46,female,graminoid.underground,dry
April,4/2/2015,9:44:25 AM,8,24,male,graminoid.underground,dry
April,4/2/2015,9:44:39 AM,8,29,female,graminoid.underground,dry
April,4/2/2015,9:44:49 AM,8,17,male,graminoid.underground,dry
April,4/2/2015,9:55:27 AM,8,29,female,graminoid.underground,dry
April,4/2/2015,9:55:37 AM,8,24,male,graminoid.underground,dry
April,4/2/2015,10:19:43 AM,1,7,female,graminoid.leaves,dry
April,4/2/2015,10:19:55 AM,1,8,female,graminoid.leaves,dry
April,4/2/2015,10:20:08 AM,1,14,female,graminoid.leaves,dry
April,4/2/2015,10:22:22 AM,1,51,male,graminoid.leaves,dry
April,4/2/2015,10:22:49 AM,1,11,female,graminoid.leaves,dry
April,4/2/2015,10:39:56 AM,1,14,female,unidentified.underground,dry
April,4/2/2015,10:40:37 AM,1,8,female,unidentified.underground,dry
April,4/2/2015,10:41:13 AM,1,20,female,flower,dry
April,4/2/2015,10:49:30 AM,1,11,female,graminoid.leaves,dry
April,4/2/2015,10:49:54 AM,1,38,female,graminoid.leaves,dry
April,4/2/2015,10:50:33 AM,1,20,female,graminoid.leaves,dry
April,4/2/2015,10:50:52 AM,1,51,male,graminoid.leaves,dry
April,4/2/2015,10:59:42 AM,1,8,female,graminoid.leaves,dry
April,4/2/2015,10:59:52 AM,1,38,female,graminoid.leaves,dry
April,4/2/2015,11:00:02 AM,1,51,male,graminoid.leaves,dry
April,4/2/2015,11:09:45 AM,1,51,male,graminoid.leaves,dry
April,4/2/2015,11:10:14 AM,1,20,female,graminoid.leaves,dry
April,4/2/2015,11:10:24 AM,1,11,female,graminoid.leaves,dry
April,4/2/2015,11:10:38 AM,1,14,female,graminoid.leaves,dry
April,4/2/2015,11:10:47 AM,1,7,female,graminoid.leaves,dry
April,4/2/2015,11:20:07 AM,1,7,female,graminoid.leaves,dry
April,4/2/2015,11:20:47 AM,1,11,female,graminoid.leaves,dry
April,4/2/2015,11:21:00 AM,1,20,female,graminoid.leaves,dry
April,4/2/2015,11:21:20 AM,1,51,male,graminoid.leaves,dry
April,4/2/2015,11:21:38 AM,1,8,female,graminoid.leaves,dry
April,4/2/2015,11:21:50 AM,1,38,female,graminoid.leaves,dry
April,4/2/2015,11:44:30 AM,4,13,male,graminoid.leaves,dry
April,4/2/2015,11:44:46 AM,4,12,female,graminoid.leaves,dry
April,4/2/2015,11:44:56 AM,4,15,female,graminoid.leaves,dry
April,4/2/2015,11:45:07 AM,4,50,female,graminoid.leaves,dry
April,4/2/2015,11:54:12 AM,4,15,female,graminoid.leaves,dry
April,4/2/2015,11:54:26 AM,4,50,female,graminoid.leaves,dry
April,4/2/2015,11:54:41 AM,4,13,male,graminoid.leaves,dry
April,4/2/2015,11:54:53 AM,4,12,female,graminoid.leaves,dry
April,4/2/2015,12:04:41 PM,4,13,male,graminoid.leaves,dry
April,4/2/2015,12:05:12 PM,4,50,female,graminoid.leaves,dry
April,4/2/2015,12:14:36 PM,4,13,male,graminoid.leaves,dry
April,4/2/2015,12:15:05 PM,4,50,female,forb.leaves,dry
April,4/2/2015,12:15:17 PM,4,12,female,graminoid.leaves,dry
April,4/2/2015,12:15:25 PM,4,15,female,graminoid.leaves,dry
April,4/2/2015,12:24:30 PM,4,15,female,corm.bulb,dry
April,4/2/2015,12:24:55 PM,4,12,female,graminoid.leaves,dry
April,4/2/2015,12:25:08 PM,4,13,male,graminoid.leaves,dry
April,4/2/2015,12:25:37 PM,4,50,female,forb.roots,dry
April,4/2/2015,12:35:00 PM,4,12,female,graminoid.leaves,dry
April,4/2/2015,12:35:09 PM,4,15,female,corm.bulb,dry
April,4/2/2015,12:35:19 PM,4,13,male,forb.roots,dry
April,4/2/2015,12:44:48 PM,4,13,male,graminoid.leaves,dry
April,4/2/2015,12:45:11 PM,4,12,female,graminoid.leaves,dry
April,4/2/2015,12:45:39 PM,4,15,female,graminoid.leaves,dry
April,4/2/2015,12:45:52 PM,4,50,female,graminoid.leaves,dry
April,4/2/2015,5:02:08 PM,2,53,female,graminoid.leaves,dry
April,4/2/2015,5:02:29 PM,2,23,female,graminoid.leaves,dry
April,4/2/2015,5:02:56 PM,2,37,female,corm.bulb,dry
April,4/2/2015,5:03:11 PM,2,48,female,graminoid.leaves,dry
April,4/2/2015,5:03:32 PM,2,26,female,graminoid.leaves,dry
April,4/2/2015,5:11:34 PM,2,43,female,forb.roots,dry
April,4/2/2015,5:11:48 PM,2,48,female,unidentified.underground,dry
April,4/2/2015,5:11:58 PM,2,53,female,graminoid.leaves,dry
April,4/2/2015,5:12:28 PM,2,23,female,graminoid.leaves,dry
April,4/2/2015,5:20:50 PM,2,43,female,graminoid.underground,dry
April,4/2/2015,5:30:54 PM,2,53,female,graminoid.leaves,dry
April,4/2/2015,5:31:48 PM,2,48,female,flower,dry
April,4/2/2015,5:32:02 PM,2,21,female,graminoid.leaves,dry
April,4/3/2015,8:38:57 AM,4,12,female,graminoid.leaves,dry
April,4/3/2015,8:39:14 AM,4,50,female,graminoid.leaves,dry
April,4/3/2015,8:39:25 AM,4,15,female,graminoid.leaves,dry
April,4/3/2015,8:39:34 AM,4,13,male,graminoid.leaves,dry
April,4/3/2015,8:49:10 AM,4,12,female,forb.leaves,dry
April,4/3/2015,8:49:30 AM,4,50,female,forb.leaves,dry
April,4/3/2015,8:49:43 AM,4,15,female,forb.leaves,dry
April,4/3/2015,8:59:13 AM,4,50,female,graminoid.leaves,dry
April,4/3/2015,8:59:21 AM,4,12,female,forb.roots,dry
April,4/3/2015,9:08:52 AM,4,15,female,graminoid.leaves,dry
April,4/3/2015,9:08:59 AM,4,12,female,graminoid.leaves,dry
April,4/3/2015,9:09:17 AM,4,13,male,graminoid.leaves,dry
April,4/3/2015,9:19:05 AM,4,12,female,graminoid.leaves,dry
April,4/3/2015,9:19:17 AM,4,50,female,graminoid.leaves,dry
April,4/3/2015,9:19:23 AM,4,15,female,graminoid.leaves,dry
April,4/3/2015,9:19:38 AM,4,13,male,graminoid.leaves,dry
April,4/3/2015,9:29:35 AM,4,12,female,graminoid.leaves,dry
April,4/3/2015,9:29:44 AM,4,50,female,graminoid.leaves,dry
April,4/3/2015,9:39:03 AM,4,50,female,graminoid.leaves,dry
April,4/3/2015,9:39:14 AM,4,12,female,graminoid.leaves,dry
April,4/3/2015,9:49:10 AM,4,13,male,graminoid.leaves,dry
April,4/3/2015,10:14:02 AM,3,45,female,graminoid.leaves,dry
April,4/3/2015,10:14:13 AM,3,1,female,graminoid.leaves,dry
April,4/3/2015,10:34:00 AM,3,45,female,graminoid.leaves,dry
April,4/3/2015,10:34:08 AM,3,1,female,graminoid.leaves,dry
April,4/3/2015,10:44:09 AM,3,1,female,forb.roots,dry
April,4/3/2015,10:54:18 AM,3,5,male,graminoid.leaves,dry
April,4/3/2015,10:54:34 AM,3,1,female,graminoid.leaves,dry
April,4/3/2015,10:54:53 AM,3,45,female,graminoid.leaves,dry
April,4/3/2015,11:13:24 AM,2,53,female,graminoid.leaves,dry
April,4/3/2015,11:13:54 AM,2,21,female,graminoid.leaves,dry
April,4/3/2015,11:14:08 AM,2,26,female,graminoid.leaves,dry
April,4/3/2015,11:16:44 AM,2,36,male,graminoid.leaves,dry
April,4/3/2015,11:23:43 AM,2,36,male,graminoid.leaves,dry
April,4/3/2015,11:24:00 AM,2,26,female,graminoid.leaves,dry
April,4/3/2015,11:24:43 AM,2,37,female,graminoid.leaves,dry
April,4/3/2015,11:33:43 AM,2,53,female,graminoid.leaves,dry
April,4/3/2015,11:34:16 AM,2,48,female,graminoid.leaves,dry
April,4/3/2015,11:43:34 AM,2,23,female,graminoid.leaves,dry
April,4/3/2015,11:43:56 AM,2,53,female,graminoid.leaves,dry
April,4/3/2015,11:44:06 AM,2,37,female,graminoid.leaves,dry
April,4/3/2015,11:44:29 AM,2,21,female,graminoid.leaves,dry
April,4/3/2015,11:44:39 AM,2,36,male,graminoid.leaves,dry
April,4/3/2015,11:45:01 AM,2,26,female,forb.leaves,dry
April,4/3/2015,11:45:34 AM,2,43,female,graminoid.leaves,dry
April,4/3/2015,11:53:37 AM,2,48,female,graminoid.leaves,dry
April,4/3/2015,11:53:47 AM,2,37,female,graminoid.leaves,dry
April,4/3/2015,11:54:01 AM,2,53,female,graminoid.leaves,dry
April,4/3/2015,12:03:46 PM,2,48,female,corm.bulb,dry
April,4/3/2015,12:04:43 PM,2,21,female,corm.bulb,dry
April,4/3/2015,12:05:52 PM,2,43,female,graminoid.leaves,dry
April,4/3/2015,12:06:05 PM,2,23,female,graminoid.leaves,dry
April,4/3/2015,12:13:38 PM,2,23,female,graminoid.leaves,dry
April,4/3/2015,12:14:01 PM,2,21,female,graminoid.leaves,dry
April,4/3/2015,12:14:30 PM,2,43,female,forb.leaves,dry
April,4/3/2015,12:14:59 PM,2,26,female,graminoid.leaves,dry
April,4/3/2015,12:15:25 PM,2,48,female,graminoid.leaves,dry
April,4/3/2015,12:15:31 PM,2,37,female,graminoid.leaves,dry
April,4/3/2015,12:15:39 PM,2,53,female,graminoid.leaves,dry
April,4/3/2015,12:23:30 PM,2,21,female,graminoid.leaves,dry
April,4/3/2015,12:24:02 PM,2,37,female,graminoid.leaves,dry
April,4/3/2015,12:24:15 PM,2,48,female,graminoid.leaves,dry
April,4/3/2015,12:24:31 PM,2,23,female,graminoid.leaves,dry
April,4/3/2015,12:38:04 PM,8,46,female,graminoid.leaves,dry
April,4/3/2015,12:38:23 PM,8,29,female,forb.leaves,dry
April,4/3/2015,12:38:35 PM,8,17,male,graminoid.leaves,dry
April,4/3/2015,12:38:46 PM,8,42,male,graminoid.leaves,dry
April,4/3/2015,12:48:13 PM,8,29,female,graminoid.underground,dry
April,4/3/2015,12:48:31 PM,8,46,female,graminoid.leaves,dry
April,4/3/2015,12:48:42 PM,8,24,male,graminoid.leaves,dry
April,4/3/2015,12:58:03 PM,8,46,female,graminoid.leaves,dry
April,4/3/2015,12:58:09 PM,8,24,male,graminoid.leaves,dry
April,4/3/2015,12:58:24 PM,8,29,female,graminoid.leaves,dry
April,4/3/2015,12:58:40 PM,8,42,male,graminoid.leaves,dry
April,4/3/2015,1:07:27 PM,8,46,female,graminoid.leaves,dry
April,4/3/2015,1:07:35 PM,8,24,male,graminoid.leaves,dry
April,4/3/2015,1:08:27 PM,8,17,male,graminoid.leaves,dry
April,4/3/2015,1:17:53 PM,8,29,female,graminoid.leaves,dry
April,4/3/2015,1:18:08 PM,8,17,male,graminoid.leaves,dry
April,4/3/2015,1:18:34 PM,8,46,female,unidentified.underground,dry
April,4/3/2015,1:18:42 PM,8,42,male,graminoid.leaves,dry
April,4/3/2015,1:19:05 PM,8,24,male,graminoid.leaves,dry
April,4/3/2015,1:27:53 PM,8,29,female,graminoid.leaves,dry
April,4/3/2015,1:28:06 PM,8,17,male,graminoid.leaves,dry
April,4/3/2015,1:28:25 PM,8,24,male,graminoid.leaves,dry
April,4/3/2015,1:28:45 PM,8,46,female,graminoid.leaves,dry
April,4/3/2015,1:29:02 PM,8,42,male,graminoid.leaves,dry
April,4/3/2015,1:37:48 PM,8,29,female,graminoid.leaves,dry
April,4/3/2015,1:37:55 PM,8,17,male,graminoid.leaves,dry
April,4/3/2015,1:38:11 PM,8,42,male,graminoid.leaves,dry
April,4/3/2015,1:38:35 PM,8,24,male,graminoid.leaves,dry
April,4/3/2015,1:38:45 PM,8,46,female,graminoid.leaves,dry
April,4/3/2015,2:28:35 PM,8,29,female,graminoid.seeds,dry
April,4/3/2015,2:28:43 PM,8,46,female,graminoid.leaves,dry
April,4/3/2015,2:28:54 PM,8,17,male,graminoid.leaves,dry
April,4/3/2015,2:38:17 PM,8,29,female,forb.leaves,dry
April,4/3/2015,2:38:33 PM,8,46,female,graminoid.leaves,dry
April,4/3/2015,2:38:40 PM,8,24,male,graminoid.leaves,dry
April,4/3/2015,2:48:18 PM,8,17,male,graminoid.leaves,dry
April,4/4/2015,8:52:43 AM,1,11,female,forb.leaves,dry
April,4/4/2015,8:53:13 AM,1,20,female,forb.leaves,dry
April,4/4/2015,8:53:38 AM,1,14,female,unidentified.underground,dry
April,4/4/2015,8:54:05 AM,1,7,female,graminoid.leaves,dry
April,4/4/2015,9:02:42 AM,1,14,female,graminoid.leaves,dry
April,4/4/2015,9:03:41 AM,1,7,female,unidentified.underground,dry
April,4/4/2015,9:04:18 AM,1,51,male,unidentified.underground,dry
April,4/4/2015,9:12:38 AM,1,11,female,graminoid.leaves,dry
April,4/4/2015,9:13:02 AM,1,51,male,graminoid.leaves,dry
April,4/4/2015,9:13:15 AM,1,20,female,graminoid.leaves,dry
April,4/4/2015,9:13:36 AM,1,14,female,graminoid.leaves,dry
April,4/4/2015,9:13:48 AM,1,38,female,graminoid.leaves,dry
April,4/4/2015,9:22:15 AM,1,20,female,graminoid.leaves,dry
April,4/4/2015,9:22:28 AM,1,7,female,graminoid.leaves,dry
April,4/4/2015,9:22:39 AM,1,14,female,graminoid.leaves,dry
April,4/4/2015,9:22:53 AM,1,11,female,graminoid.leaves,dry
April,4/4/2015,9:23:04 AM,1,8,female,graminoid.leaves,dry
April,4/4/2015,9:23:16 AM,1,51,male,graminoid.leaves,dry
April,4/4/2015,9:23:34 AM,1,38,female,graminoid.leaves,dry
April,4/4/2015,9:42:34 AM,1,8,female,graminoid.leaves,dry
April,4/4/2015,9:42:44 AM,1,7,female,graminoid.leaves,dry
April,4/4/2015,9:43:00 AM,1,20,female,graminoid.leaves,dry
April,4/4/2015,9:43:15 AM,1,14,female,graminoid.leaves,dry
April,4/4/2015,9:43:26 AM,1,11,female,graminoid.leaves,dry
April,4/4/2015,9:43:46 AM,1,51,male,graminoid.leaves,dry
April,4/4/2015,9:52:22 AM,1,20,female,graminoid.leaves,dry
April,4/4/2015,9:52:31 AM,1,51,male,graminoid.leaves,dry
April,4/4/2015,9:52:51 AM,1,7,female,graminoid.leaves,dry
April,4/4/2015,9:53:02 AM,1,8,female,graminoid.leaves,dry
April,4/4/2015,9:53:17 AM,1,11,female,graminoid.leaves,dry
April,4/4/2015,9:53:29 AM,1,14,female,graminoid.leaves,dry
April,4/4/2015,10:04:38 AM,6,40,female,graminoid.leaves,dry
April,4/4/2015,10:05:08 AM,6,34,female,graminoid.leaves,dry
April,4/4/2015,10:05:16 AM,6,44,female,graminoid.leaves,dry
April,4/4/2015,10:05:28 AM,6,32,female,graminoid.leaves,dry
April,4/4/2015,10:06:07 AM,6,49,female,graminoid.leaves,dry
April,4/4/2015,10:14:23 AM,6,32,female,graminoid.leaves,dry
April,4/4/2015,10:15:07 AM,6,44,female,unidentified.underground,dry
April,4/4/2015,10:15:20 AM,6,19,male,forb.roots,dry
April,4/4/2015,10:15:35 AM,6,25,female,forb.roots,dry
April,4/4/2015,10:15:55 AM,6,33,female,graminoid.leaves,dry
April,4/4/2015,10:16:14 AM,6,49,female,graminoid.leaves,dry
April,4/4/2015,10:24:07 AM,6,33,female,graminoid.leaves,dry
April,4/4/2015,10:24:22 AM,6,49,female,graminoid.leaves,dry
April,4/4/2015,10:54:13 AM,6,25,female,forb.leaves,dry
April,4/4/2015,10:54:41 AM,6,32,female,graminoid.leaves,dry
April,4/4/2015,10:55:02 AM,6,34,female,graminoid.underground,dry
April,4/4/2015,10:55:25 AM,6,40,female,forb.leaves,dry
April,4/4/2015,10:55:49 AM,6,49,female,graminoid.leaves,dry
April,4/4/2015,11:04:18 AM,6,40,female,graminoid.leaves,dry
April,4/4/2015,11:05:05 AM,6,19,male,graminoid.leaves,dry
April,4/4/2015,11:14:33 AM,6,49,female,graminoid.leaves,dry
April,4/4/2015,11:15:01 AM,6,34,female,graminoid.leaves,dry
April,4/4/2015,11:15:10 AM,6,19,male,graminoid.leaves,dry
April,4/4/2015,11:15:19 AM,6,28,male,graminoid.leaves,dry
April,4/4/2015,11:15:37 AM,6,33,female,graminoid.leaves,dry
April,4/4/2015,11:15:48 AM,6,44,female,graminoid.leaves,dry
April,4/4/2015,11:16:05 AM,6,32,female,graminoid.leaves,dry
April,4/4/2015,11:16:11 AM,6,40,female,graminoid.leaves,dry
April,4/4/2015,11:16:20 AM,6,25,female,graminoid.leaves,dry
April,4/4/2015,11:24:25 AM,6,19,male,forb.roots,dry
April,4/4/2015,11:25:40 AM,6,25,female,graminoid.leaves,dry
April,4/4/2015,11:25:58 AM,6,40,female,forb.roots,dry
April,4/4/2015,11:26:17 AM,6,32,female,forb.roots,dry
April,4/8/2015,8:51:22 AM,3,1,female,graminoid.leaves,dry
April,4/8/2015,9:01:33 AM,3,1,female,forb.roots,dry
April,4/8/2015,9:11:34 AM,3,45,female,graminoid.leaves,dry
April,4/8/2015,9:11:41 AM,3,5,male,graminoid.leaves,dry
April,4/8/2015,9:21:28 AM,3,1,female,unidentified.underground,dry
April,4/8/2015,9:21:43 AM,3,45,female,graminoid.leaves,dry
April,4/8/2015,9:22:01 AM,3,5,male,unidentified.underground,dry
